name,shape_rows,shape_cols,finite_count,nonfinite_count,min_finite,max_finite,mean_finite,std_finite
coef_a,6,8,48,0,0.9375,1.0625,0.99609375,0.05007522011205576
coef_b,6,8,48,0,-208.125,256.1875,1.4739583333333333,110.71968408067892
nuc_300K,6,8,48,0,-190.0625,-174.5625,-184.06380208333334,3.340620848515636
nuc_320K,6,8,48,0,-153.9375,-139.875,-148.56770833333334,2.8892263883717884
