quant_step,num_levels,unique_levels_frame_mean,unique_levels_frame_std,unique_levels_bg_mean,unique_levels_bg_std,unique_levels_anom_mean,unique_levels_anom_std,min_value_mean,max_value_mean,dynamic_range_mean,sigma_bg_mean,sigma_bg_std
1,1024,16.4,1.1737877907772678,10.0,0.6666666666666666,6.4,0.6992058987801009,218.2,252.7,34.5,1.1823495095035583,0.005880584190079093
2,512,9.5,0.8498365855987975,5.8,0.42163702135578396,3.7,0.8232726023485647,218.0,252.8,34.8,1.2864283301403319,0.005954774147949788
4,256,5.1,0.316227766016838,3.1,0.316227766016838,2.0,0.0,219.6,252.0,32.4,1.774640877214497,0.007386921897066802
8,128,3.9,0.31622776601683794,2.0,0.0,1.9,0.31622776601683794,216.0,255.2,39.2,0.7203020217481257,0.03912049395701566
16,64,3.0,0.0,1.0,0.0,2.0,0.0,224.0,256.0,32.0,0.0,0.0
32,32,2.0,0.0,1.0,0.0,1.0,0.0,224.0,256.0,32.0,0.0,0.0
64,16,2.0,0.0,2.0,0.0,1.0,0.0,192.0,256.0,64.0,21.891389960633596,0.11002526850543017
